Position Sensor Motor1 Motor2 Inter1 Inter2 Inter3
542.675 0 0.000137684 0.98021 1.3012e-08 0.999968 2.50612e-06
542.645 0 0.000137497 0.980197 1.30055e-08 0.999968 2.50626e-06
542.616 0 0.00013731 0.980183 1.29991e-08 0.999968 2.5064e-06
542.586 0 0.000137124 0.98017 1.29926e-08 0.999968 2.50654e-06
542.557 0 0.000136938 0.980157 1.29862e-08 0.999968 2.50668e-06
542.528 0 0.000136752 0.980143 1.29798e-08 0.999968 2.50681e-06
542.498 0 0.000136566 0.98013 1.29734e-08 0.999968 2.50695e-06
542.469 0 0.000136381 0.980117 1.2967e-08 0.999968 2.50709e-06
542.439 0 0.000136197 0.980103 1.29607e-08 0.999968 2.50722e-06
542.41 0 0.000136012 0.98009 1.29543e-08 0.999968 2.50736e-06
542.381 0 0.000135828 0.980076 1.29479e-08 0.999968 2.50749e-06
542.351 0 0.000135644 0.980063 1.29416e-08 0.999968 2.50763e-06
542.322 0 0.000135461 0.98005 1.29353e-08 0.999968 2.50776e-06
542.292 0 0.000135277 0.980036 1.29289e-08 0.999968 2.5079e-06
542.263 0 0.000135094 0.980023 1.29226e-08 0.999968 2.50803e-06
542.234 0 0.000134912 0.980009 1.29163e-08 0.999968 2.50816e-06
542.204 0 0.00013473 0.979996 1.291e-08 0.999968 2.5083e-06
542.175 0 0.000134548 0.979982 1.29037e-08 0.999968 2.50843e-06
542.145 0 0.000134366 0.979969 1.28974e-08 0.999968 2.50856e-06
542.116 0 0.000134185 0.979956 1.28912e-08 0.999968 2.50869e-06
542.087 0 0.000134004 0.979942 1.28849e-08 0.999968 2.50883e-06
542.057 0 0.000133823 0.979929 1.28787e-08 0.999968 2.50896e-06
542.028 0 0.000133643 0.979915 1.28724e-08 0.999968 2.50909e-06
541.998 0 0.000133463 0.979902 1.28662e-08 0.999968 2.50922e-06
541.969 0 0.000133283 0.979888 1.286e-08 0.999968 2.50935e-06
541.94 0 0.000133104 0.979875 1.28537e-08 0.999968 2.50948e-06
541.91 0 0.000132925 0.979861 1.28475e-08 0.999968 2.50961e-06
541.881 0 0.000132746 0.979848 1.28413e-08 0.999968 2.50974e-06
541.852 0 0.000132567 0.979835 1.28352e-08 0.999968 2.50987e-06
541.822 0 0.000132389 0.979821 1.2829e-08 0.999968 2.51e-06
541.793 0 0.000132211 0.979808 1.28228e-08 0.999968 2.51012e-06
541.763 0 0.000132034 0.979794 1.28167e-08 0.999968 2.51025e-06
541.734 0 0.000131857 0.979781 1.28105e-08 0.999968 2.51038e-06
541.705 0 0.00013168 0.979767 1.28044e-08 0.999968 2.51051e-06
541.675 0 0.000131503 0.979754 1.27982e-08 0.999968 2.51063e-06
541.646 0 0.000131327 0.97974 1.27921e-08 0.999968 2.51076e-06
541.616 0 0.000131151 0.979727 1.2786e-08 0.999968 2.51088e-06
541.587 0 0.000130975 0.979713 1.27799e-08 0.999968 2.51101e-06
541.558 0 0.0001308 0.9797 1.27738e-08 0.999968 2.51113e-06
541.528 0 0.000130624 0.979686 1.27677e-08 0.999968 2.51126e-06
541.499 0 0.00013045 0.979672 1.27617e-08 0.999968 2.51138e-06
541.469 0 0.000130275 0.979659 1.27556e-08 0.999968 2.51151e-06
541.44 0 0.000130101 0.979645 1.27495e-08 0.999968 2.51163e-06
541.411 0 0.000129927 0.979632 1.27435e-08 0.999968 2.51176e-06
541.381 0 0.000129753 0.979618 1.27375e-08 0.999968 2.51188e-06
541.352 0 0.00012958 0.979605 1.27314e-08 0.999968 2.512e-06
541.323 0 0.000129407 0.979591 1.27254e-08 0.999968 2.51212e-06
541.293 0 0.000129234 0.979578 1.27194e-08 0.999968 2.51225e-06
541.264 0 0.000129062 0.979564 1.27134e-08 0.999968 2.51237e-06
541.234 0 0.00012889 0.979551 1.27074e-08 0.999968 2.51249e-06
541.205 0 0.000128718 0.979537 1.27014e-08 0.999968 2.51261e-06
541.176 0 0.000128547 0.979523 1.26955e-08 0.999968 2.51273e-06
541.146 0 0.000128375 0.97951 1.26895e-08 0.999968 2.51285e-06
541.117 0 0.000128204 0.979496 1.26835e-08 0.999968 2.51297e-06
541.088 0 0.000128034 0.979483 1.26776e-08 0.999968 2.51309e-06
541.058 0 0.000127864 0.979469 1.26717e-08 0.999968 2.51321e-06
541.029 0 0.000127693 0.979455 1.26657e-08 0.999968 2.51333e-06
540.999 0 0.000127524 0.979442 1.26598e-08 0.999968 2.51345e-06
540.97 0 0.000127354 0.979428 1.26539e-08 0.999968 2.51356e-06
540.941 0 0.000127185 0.979415 1.2648e-08 0.999968 2.51368e-06
540.911 0 0.000127016 0.979401 1.26421e-08 0.999968 2.5138e-06
540.882 0 0.000126848 0.979387 1.26362e-08 0.999968 2.51392e-06
540.852 0 0.000126679 0.979374 1.26304e-08 0.999968 2.51403e-06
540.823 0 0.000126511 0.97936 1.26245e-08 0.999968 2.51415e-06
540.794 0 0.000126344 0.979347 1.26186e-08 0.999968 2.51426e-06
540.764 0 0.000126176 0.979333 1.26128e-08 0.999968 2.51438e-06
540.735 0 0.000126009 0.979319 1.26069e-08 0.999968 2.51449e-06
540.706 0 0.000125842 0.979306 1.26011e-08 0.999968 2.51461e-06
540.676 0 0.000125676 0.979292 1.25953e-08 0.999968 2.51472e-06
540.647 0 0.000125509 0.979278 1.25895e-08 0.999968 2.51484e-06
540.617 0 0.000125343 0.979265 1.25837e-08 0.999968 2.51495e-06
540.588 0 0.000125178 0.979251 1.25779e-08 0.999968 2.51507e-06
540.559 0 0.000125012 0.979237 1.25721e-08 0.999968 2.51518e-06
540.529 0 0.000124847 0.979224 1.25663e-08 0.999968 2.51529e-06
540.5 0 0.000124682 0.97921 1.25606e-08 0.999968 2.5154e-06
540.471 0 0.000124518 0.979196 1.25548e-08 0.999968 2.51552e-06
540.441 0 0.000124353 0.979183 1.2549e-08 0.999968 2.51563e-06
540.412 0 0.000124189 0.979169 1.25433e-08 0.999968 2.51574e-06
540.382 0 0.000124025 0.979155 1.25376e-08 0.999968 2.51585e-06
540.353 0 0.000123862 0.979142 1.25318e-08 0.999968 2.51596e-06
540.324 0 0.000123699 0.979128 1.25261e-08 0.999968 2.51607e-06
540.294 0 0.000123536 0.979114 1.25204e-08 0.999968 2.51618e-06
540.265 0 0.000123373 0.9791 1.25147e-08 0.999968 2.51629e-06
540.236 0 0.000123211 0.979087 1.2509e-08 0.999968 2.5164e-06
540.206 0 0.000123049 0.979073 1.25033e-08 0.999968 2.51651e-06
540.177 0 0.000122887 0.979059 1.24977e-08 0.999968 2.51662e-06
540.148 0 0.000122725 0.979046 1.2492e-08 0.999968 2.51673e-06
540.118 0 0.000122564 0.979032 1.24864e-08 0.999968 2.51683e-06
540.089 0 0.000122403 0.979018 1.24807e-08 0.999968 2.51694e-06
540.059 0 0.000122243 0.979004 1.24751e-08 0.999968 2.51705e-06
540.03 0 0.000122082 0.978991 1.24694e-08 0.999968 2.51715e-06
540.001 0 0.000121922 0.978977 1.24638e-08 0.999968 2.51726e-06
539.971 0 0.000121762 0.978963 1.24582e-08 0.999968 2.51737e-06
539.942 0 0.000121602 0.978949 1.24526e-08 0.999968 2.51747e-06
539.913 0 0.000121443 0.978936 1.2447e-08 0.999968 2.51758e-06
539.883 0 0.000121284 0.978922 1.24414e-08 0.999968 2.51768e-06
539.854 0 0.000121125 0.978908 1.24358e-08 0.999968 2.51779e-06
539.825 0 0.000120967 0.978894 1.24303e-08 0.999968 2.51789e-06
539.795 0 0.000120808 0.978881 1.24247e-08 0.999968 2.518e-06
539.766 0 0.00012065 0.978867 1.24192e-08 0.999968 2.5181e-06
539.736 0 0.000120493 0.978853 1.24136e-08 0.999968 2.5182e-06
539.707 0 0.000120335 0.978839 1.24081e-08 0.999968 2.51831e-06
539.678 0 0.000120178 0.978825 1.24025e-08 0.999968 2.51841e-06
539.648 0 0.000120021 0.978812 1.2397e-08 0.999968 2.51851e-06
539.619 0 0.000119864 0.978798 1.23915e-08 0.999968 2.51861e-06
539.59 0 0.000119708 0.978784 1.2386e-08 0.999968 2.51871e-06
539.56 0 0.000119552 0.97877 1.23805e-08 0.999968 2.51882e-06
539.531 0 0.000119396 0.978756 1.2375e-08 0.999968 2.51892e-06
539.502 0 0.00011924 0.978743 1.23695e-08 0.999968 2.51902e-06
539.472 0 0.000119085 0.978729 1.23641e-08 0.999968 2.51912e-06
539.443 0 0.00011893 0.978715 1.23586e-08 0.999968 2.51922e-06
539.413 0 0.000118775 0.978701 1.23532e-08 0.999968 2.51932e-06
539.384 0 0.000118621 0.978687 1.23477e-08 0.999968 2.51942e-06
539.355 0 0.000118466 0.978673 1.23423e-08 0.999968 2.51951e-06
539.325 0 0.000118312 0.97866 1.23368e-08 0.999968 2.51961e-06
539.296 0 0.000118159 0.978646 1.23314e-08 0.999968 2.51971e-06
539.267 0 0.000118005 0.978632 1.2326e-08 0.999968 2.51981e-06
539.237 0 0.000117852 0.978618 1.23206e-08 0.999968 2.51991e-06
539.208 0 0.000117699 0.978604 1.23152e-08 0.999968 2.52e-06
539.179 0 0.000117546 0.97859 1.23098e-08 0.999968 2.5201e-06
539.149 0 0.000117394 0.978576 1.23044e-08 0.999968 2.5202e-06
539.12 0 0.000117241 0.978563 1.22991e-08 0.999968 2.52029e-06
539.091 0 0.000117089 0.978549 1.22937e-08 0.999968 2.52039e-06
539.061 0 0.000116938 0.978535 1.22883e-08 0.999968 2.52048e-06
539.032 0 0.000116786 0.978521 1.2283e-08 0.999968 2.52058e-06
539.003 0 0.000116635 0.978507 1.22777e-08 0.999968 2.52067e-06
538.973 0 0.000116484 0.978493 1.22723e-08 0.999968 2.52077e-06
538.944 0 0.000116333 0.978479 1.2267e-08 0.999968 2.52086e-06
538.914 0 0.000116183 0.978465 1.22617e-08 0.999968 2.52095e-06
538.885 0 0.000116033 0.978451 1.22564e-08 0.999968 2.52105e-06
538.856 0 0.000115883 0.978438 1.22511e-08 0.999968 2.52114e-06
538.826 0 0.000115733 0.978424 1.22458e-08 0.999968 2.52123e-06
538.797 0 0.000115584 0.97841 1.22405e-08 0.999968 2.52133e-06
538.768 0 0.000115435 0.978396 1.22352e-08 0.999968 2.52142e-06
538.738 0 0.000115286 0.978382 1.223e-08 0.999968 2.52151e-06
538.709 0 0.000115137 0.978368 1.22247e-08 0.999968 2.5216e-06
538.68 0 0.000114989 0.978354 1.22195e-08 0.999968 2.52169e-06
538.65 0 0.00011484 0.97834 1.22142e-08 0.999968 2.52178e-06
538.621 0 0.000114692 0.978326 1.2209e-08 0.999968 2.52187e-06
538.592 0 0.000114545 0.978312 1.22037e-08 0.999968 2.52196e-06
538.562 0 0.000114397 0.978298 1.21985e-08 0.999968 2.52205e-06
538.533 0 0.00011425 0.978284 1.21933e-08 0.999968 2.52214e-06
538.504 0 0.000114103 0.97827 1.21881e-08 0.999968 2.52223e-06
538.474 0 0.000113957 0.978256 1.21829e-08 0.999968 2.52232e-06
538.445 0 0.00011381 0.978242 1.21777e-08 0.999968 2.52241e-06
538.416 0 0.000113664 0.978228 1.21725e-08 0.999968 2.52249e-06
538.386 0 0.000113518 0.978214 1.21674e-08 0.999968 2.52258e-06
538.357 0 0.000113372 0.9782 1.21622e-08 0.999968 2.52267e-06
538.328 0 0.000113227 0.978186 1.2157e-08 0.999968 2.52276e-06
538.298 0 0.000113081 0.978172 1.21519e-08 0.999968 2.52284e-06
538.269 0 0.000112936 0.978158 1.21468e-08 0.999968 2.52293e-06
538.24 0 0.000112792 0.978144 1.21416e-08 0.999968 2.52301e-06
538.21 0 0.000112647 0.97813 1.21365e-08 0.999968 2.5231e-06
538.181 0 0.000112503 0.978116 1.21314e-08 0.999968 2.52319e-06
538.151 0 0.000112359 0.978102 1.21263e-08 0.999968 2.52327e-06
538.122 0 0.000112215 0.978088 1.21212e-08 0.999968 2.52335e-06
538.093 0 0.000112072 0.978074 1.21161e-08 0.999968 2.52344e-06
538.063 0 0.000111928 0.97806 1.2111e-08 0.999968 2.52352e-06
538.034 0 0.000111785 0.978046 1.21059e-08 0.999968 2.52361e-06
538.005 0 0.000111642 0.978032 1.21008e-08 0.999968 2.52369e-06
537.975 0 0.0001115 0.978018 1.20958e-08 0.999968 2.52377e-06
537.946 0 0.000111357 0.978004 1.20907e-08 0.999968 2.52385e-06
537.917 0 0.000111215 0.97799 1.20857e-08 0.999968 2.52394e-06
537.887 0 0.000111074 0.977976 1.20806e-08 0.999968 2.52402e-06
537.858 0 0.000110932 0.977962 1.20756e-08 0.999968 2.5241e-06
537.829 0 0.00011079 0.977948 1.20706e-08 0.999968 2.52418e-06
537.799 0 0.000110649 0.977934 1.20655e-08 0.999968 2.52426e-06
537.77 0 0.000110508 0.97792 1.20605e-08 0.999968 2.52434e-06
537.741 0 0.000110368 0.977906 1.20555e-08 0.999968 2.52442e-06
537.711 0 0.000110227 0.977892 1.20505e-08 0.999968 2.5245e-06
537.682 0 0.000110087 0.977878 1.20455e-08 0.999968 2.52458e-06
537.653 0 0.000109947 0.977864 1.20406e-08 0.999968 2.52466e-06
537.623 0 0.000109807 0.97785 1.20356e-08 0.999968 2.52474e-06
537.594 0 0.000109668 0.977835 1.20306e-08 0.999968 2.52482e-06
537.565 0 0.000109528 0.977821 1.20257e-08 0.999968 2.5249e-06
537.535 0 0.000109389 0.977807 1.20207e-08 0.999968 2.52497e-06
537.506 0 0.00010925 0.977793 1.20158e-08 0.999968 2.52505e-06
537.477 0 0.000109112 0.977779 1.20108e-08 0.999968 2.52513e-06
537.447 0 0.000108973 0.977765 1.20059e-08 0.999968 2.5252e-06
537.418 0 0.000108835 0.977751 1.2001e-08 0.999968 2.52528e-06
537.389 0 0.000108697 0.977737 1.19961e-08 0.999968 2.52536e-06
537.359 0 0.00010856 0.977723 1.19912e-08 0.999968 2.52543e-06
537.33 0 0.000108422 0.977708 1.19863e-08 0.999968 2.52551e-06
537.301 0 0.000108285 0.977694 1.19814e-08 0.999968 2.52558e-06
537.272 0 0.000108148 0.97768 1.19765e-08 0.999968 2.52566e-06
537.242 0 0.000108011 0.977666 1.19716e-08 0.999968 2.52573e-06
537.213 0 0.000107875 0.977652 1.19667e-08 0.999968 2.52581e-06
537.184 0 0.000107738 0.977638 1.19619e-08 0.999968 2.52588e-06
537.154 0 0.000107602 0.977624 1.1957e-08 0.999968 2.52595e-06
537.125 0 0.000107466 0.977609 1.19522e-08 0.999968 2.52603e-06
537.096 0 0.000107331 0.977595 1.19473e-08 0.999968 2.5261e-06
537.066 0 0.000107195 0.977581 1.19425e-08 0.999968 2.52617e-06
537.037 0 0.00010706 0.977567 1.19377e-08 0.999968 2.52624e-06
537.008 0 0.000106925 0.977553 1.19329e-08 0.999968 2.52632e-06
536.978 0 0.00010679 0.977539 1.1928e-08 0.999968 2.52639e-06
536.949 0 0.000106656 0.977524 1.19232e-08 0.999968 2.52646e-06
536.92 0 0.000106521 0.97751 1.19184e-08 0.999968 2.52653e-06
536.89 0 0.000106387 0.977496 1.19137e-08 0.999968 2.5266e-06
536.861 0 0.000106253 0.977482 1.19089e-08 0.999968 2.52667e-06
536.832 0 0.00010612 0.977468 1.19041e-08 0.999968 2.52674e-06
536.802 0 0.000105986 0.977453 1.18993e-08 0.999968 2.52681e-06
536.773 0 0.000105853 0.977439 1.18946e-08 0.999968 2.52688e-06
536.744 0 0.00010572 0.977425 1.18898e-08 0.999968 2.52695e-06
536.714 0 0.000105587 0.977411 1.18851e-08 0.999968 2.52702e-06
536.685 0 0.000105454 0.977397 1.18803e-08 0.999968 2.52708e-06
536.656 0 0.000105322 0.977382 1.18756e-08 0.999968 2.52715e-06
536.626 0 0.00010519 0.977368 1.18709e-08 0.999968 2.52722e-06
536.597 0 0.000105058 0.977354 1.18662e-08 0.999968 2.52729e-06
536.568 0 0.000104926 0.97734 1.18614e-08 0.999968 2.52735e-06
536.538 0 0.000104795 0.977325 1.18567e-08 0.999968 2.52742e-06
536.509 0 0.000104664 0.977311 1.18521e-08 0.999968 2.52749e-06
536.48 0 0.000104533 0.977297 1.18474e-08 0.999968 2.52755e-06
536.451 0 0.000104402 0.977283 1.18427e-08 0.999968 2.52762e-06
536.421 0 0.000104271 0.977268 1.1838e-08 0.999968 2.52768e-06
536.392 0 0.000104141 0.977254 1.18333e-08 0.999968 2.52775e-06
536.363 0 0.00010401 0.97724 1.18287e-08 0.999968 2.52781e-06
536.333 0 0.00010388 0.977226 1.1824e-08 0.999968 2.52788e-06
536.304 0 0.000103751 0.977211 1.18194e-08 0.999968 2.52794e-06
536.275 0 0.000103621 0.977197 1.18147e-08 0.999968 2.528e-06
536.245 0 0.000103492 0.977183 1.18101e-08 0.999968 2.52807e-06
536.216 0 0.000103363 0.977169 1.18055e-08 0.999968 2.52813e-06
536.187 0 0.000103234 0.977154 1.18009e-08 0.999968 2.52819e-06
536.157 0 0.000103105 0.97714 1.17962e-08 0.999968 2.52826e-06
536.128 0 0.000102976 0.977126 1.17916e-08 0.999968 2.52832e-06
536.099 0 0.000102848 0.977111 1.1787e-08 0.999968 2.52838e-06
536.069 0 0.00010272 0.977097 1.17825e-08 0.999968 2.52844e-06
536.04 0 0.000102592 0.977083 1.17779e-08 0.999968 2.5285e-06
536.011 0 0.000102465 0.977069 1.17733e-08 0.999968 2.52856e-06
535.982 0 0.000102337 0.977054 1.17687e-08 0.999968 2.52862e-06
535.952 0 0.00010221 0.97704 1.17642e-08 0.999968 2.52868e-06
535.923 0 0.000102083 0.977026 1.17596e-08 0.999968 2.52874e-06
535.894 0 0.000101956 0.977011 1.17551e-08 0.999968 2.5288e-06
535.864 0 0.000101829 0.976997 1.17505e-08 0.999968 2.52886e-06
535.835 0 0.000101703 0.976983 1.1746e-08 0.999968 2.52892e-06
535.806 0 0.000101577 0.976968 1.17415e-08 0.999968 2.52898e-06
535.776 0 0.000101451 0.976954 1.17369e-08 0.999968 2.52904e-06
535.747 0 0.000101325 0.97694 1.17324e-08 0.999968 2.52909e-06
535.718 0 0.000101199 0.976925 1.17279e-08 0.999968 2.52915e-06
535.688 0 0.000101074 0.976911 1.17234e-08 0.999968 2.52921e-06
535.659 0 0.000100949 0.976896 1.17189e-08 0.999968 2.52926e-06
535.63 0 0.000100824 0.976882 1.17144e-08 0.999968 2.52932e-06
535.601 0 0.000100699 0.976868 1.17099e-08 0.999968 2.52938e-06
535.571 0 0.000100574 0.976853 1.17055e-08 0.999968 2.52943e-06
535.542 0 0.00010045 0.976839 1.1701e-08 0.999968 2.52949e-06
535.513 0 0.000100326 0.976825 1.16965e-08 0.999968 2.52954e-06
535.483 0 0.000100202 0.97681 1.16921e-08 0.999968 2.5296e-06
535.454 0 0.000100078 0.976796 1.16876e-08 0.999968 2.52965e-06
535.425 0 9.99543e-05 0.976781 1.16832e-08 0.999968 2.52971e-06
535.395 0 9.98309e-05 0.976767 1.16788e-08 0.999968 2.52976e-06
535.366 0 9.97077e-05 0.976753 1.16743e-08 0.999968 2.52981e-06
535.337 0 9.95847e-05 0.976738 1.16699e-08 0.999968 2.52987e-06
535.308 0 9.9462e-05 0.976724 1.16655e-08 0.999968 2.52992e-06
535.278 0 9.93394e-05 0.976709 1.16611e-08 0.999968 2.52997e-06
535.249 0 9.9217e-05 0.976695 1.16567e-08 0.999968 2.53003e-06
535.22 0 9.90948e-05 0.976681 1.16523e-08 0.999968 2.53008e-06
535.19 0 9.89728e-05 0.976666 1.16479e-08 0.999968 2.53013e-06
535.161 0 9.8851e-05 0.976652 1.16435e-08 0.999968 2.53018e-06
535.132 0 9.87294e-05 0.976637 1.16392e-08 0.999968 2.53023e-06
535.102 0 9.8608e-05 0.976623 1.16348e-08 0.999968 2.53028e-06
535.073 0 9.84868e-05 0.976608 1.16304e-08 0.999968 2.53033e-06
535.044 0 9.83658e-05 0.976594 1.16261e-08 0.999968 2.53038e-06
535.015 0 9.8245e-05 0.97658 1.16217e-08 0.999968 2.53043e-06
534.985 0 9.81244e-05 0.976565 1.16174e-08 0.999968 2.53048e-06
534.956 0 9.8004e-05 0.976551 1.16131e-08 0.999968 2.53053e-06
534.927 0 9.78837e-05 0.976536 1.16087e-08 0.999968 2.53058e-06
534.897 0 9.77637e-05 0.976522 1.16044e-08 0.999968 2.53063e-06
534.868 0 9.76439e-05 0.976507 1.16001e-08 0.999968 2.53068e-06
534.839 0 9.75242e-05 0.976493 1.15958e-08 0.999968 2.53072e-06
534.81 0 9.74047e-05 0.976478 1.15915e-08 0.999968 2.53077e-06
534.78 0 9.72855e-05 0.976464 1.15872e-08 0.999968 2.53082e-06
534.751 0 9.71664e-05 0.976449 1.15829e-08 0.999968 2.53087e-06
534.722 0 9.70475e-05 0.976435 1.15786e-08 0.999968 2.53091e-06
534.692 0 9.69288e-05 0.97642 1.15744e-08 0.999968 2.53096e-06
534.663 0 9.68103e-05 0.976406 1.15701e-08 0.999968 2.531e-06
534.634 0 9.6692e-05 0.976391 1.15658e-08 0.999968 2.53105e-06
534.605 0 9.65739e-05 0.976377 1.15616e-08 0.999968 2.5311e-06
534.575 0 9.6456e-05 0.976362 1.15573e-08 0.999968 2.53114e-06
534.546 0 9.63383e-05 0.976348 1.15531e-08 0.999968 2.53119e-06
534.517 0 9.62207e-05 0.976333 1.15488e-08 0.999968 2.53123e-06
534.487 0 9.61034e-05 0.976319 1.15446e-08 0.999968 2.53127e-06
534.458 0 9.59862e-05 0.976304 1.15404e-08 0.999968 2.53132e-06
534.429 0 9.58692e-05 0.97629 1.15362e-08 0.999968 2.53136e-06
534.399 0 9.57524e-05 0.976275 1.1532e-08 0.999968 2.5314e-06
534.37 0 9.56358e-05 0.976261 1.15278e-08 0.999968 2.53145e-06
534.341 0 9.55194e-05 0.976246 1.15236e-08 0.999968 2.53149e-06
534.312 0 9.54031e-05 0.976232 1.15194e-08 0.999968 2.53153e-06
534.282 0 9.52871e-05 0.976217 1.15152e-08 0.999968 2.53157e-06
534.253 0 9.51712e-05 0.976203 1.1511e-08 0.999968 2.53161e-06
534.224 0 9.50555e-05 0.976188 1.15068e-08 0.999968 2.53166e-06
534.195 0 9.49401e-05 0.976174 1.15027e-08 0.999968 2.5317e-06
534.165 0 9.48248e-05 0.976159 1.14985e-08 0.999968 2.53174e-06
534.136 0 9.47096e-05 0.976144 1.14943e-08 0.999968 2.53178e-06
534.107 0 9.45947e-05 0.97613 1.14902e-08 0.999968 2.53182e-06
534.077 0 9.44799e-05 0.976115 1.14861e-08 0.999968 2.53186e-06
534.048 0 9.43654e-05 0.976101 1.14819e-08 0.999968 2.5319e-06
534.019 0 9.4251e-05 0.976086 1.14778e-08 0.999968 2.53194e-06
533.99 0 9.41368e-05 0.976072 1.14737e-08 0.999968 2.53197e-06
533.96 0 9.40227e-05 0.976057 1.14696e-08 0.999968 2.53201e-06
533.931 0 9.39089e-05 0.976042 1.14655e-08 0.999968 2.53205e-06
533.902 0 9.37952e-05 0.976028 1.14613e-08 0.999968 2.53209e-06
533.872 0 9.36818e-05 0.976013 1.14573e-08 0.999968 2.53213e-06
533.843 0 9.35685e-05 0.975999 1.14532e-08 0.999968 2.53216e-06
533.814 0 9.34554e-05 0.975984 1.14491e-08 0.999968 2.5322e-06
533.785 0 9.33424e-05 0.975969 1.1445e-08 0.999968 2.53224e-06
533.755 0 9.32297e-05 0.975955 1.14409e-08 0.999968 2.53227e-06
533.726 0 9.31171e-05 0.97594 1.14369e-08 0.999968 2.53231e-06
533.697 0 9.30047e-05 0.975925 1.14328e-08 0.999968 2.53234e-06
533.668 0 9.28925e-05 0.975911 1.14287e-08 0.999968 2.53238e-06
533.638 0 9.27804e-05 0.975896 1.14247e-08 0.999968 2.53241e-06
533.609 0 9.26686e-05 0.975882 1.14207e-08 0.999968 2.53245e-06
533.58 0 9.25569e-05 0.975867 1.14166e-08 0.999968 2.53248e-06
533.55 0 9.24454e-05 0.975852 1.14126e-08 0.999968 2.53252e-06
533.521 0 9.23341e-05 0.975838 1.14086e-08 0.999968 2.53255e-06
533.492 0 9.22229e-05 0.975823 1.14046e-08 0.999968 2.53259e-06
533.463 0 9.21119e-05 0.975808 1.14005e-08 0.999968 2.53262e-06
533.433 0 9.20011e-05 0.975794 1.13965e-08 0.999968 2.53265e-06
533.404 0 9.18905e-05 0.975779 1.13925e-08 0.999968 2.53268e-06
533.375 0 9.17801e-05 0.975764 1.13885e-08 0.999968 2.53272e-06
533.346 0 9.16698e-05 0.97575 1.13846e-08 0.999968 2.53275e-06
533.316 0 9.15597e-05 0.975735 1.13806e-08 0.999968 2.53278e-06
533.287 0 9.14498e-05 0.97572 1.13766e-08 0.999968 2.53281e-06
533.258 0 9.134e-05 0.975706 1.13726e-08 0.999968 2.53284e-06
533.228 0 9.12304e-05 0.975691 1.13687e-08 0.999968 2.53287e-06
533.199 0 9.1121e-05 0.975676 1.13647e-08 0.999968 2.5329e-06
533.17 0 9.10118e-05 0.975662 1.13608e-08 0.999968 2.53293e-06
533.141 0 9.09028e-05 0.975647 1.13568e-08 0.999968 2.53296e-06
533.111 0 9.07939e-05 0.975632 1.13529e-08 0.999968 2.53299e-06
533.082 0 9.06852e-05 0.975617 1.1349e-08 0.999968 2.53302e-06
533.053 0 9.05766e-05 0.975603 1.1345e-08 0.999968 2.53305e-06
533.024 0 9.04683e-05 0.975588 1.13411e-08 0.999968 2.53308e-06
532.994 0 9.03601e-05 0.975573 1.13372e-08 0.999968 2.53311e-06
532.965 0 9.02521e-05 0.975559 1.13333e-08 0.999968 2.53313e-06
532.936 0 9.01442e-05 0.975544 1.13294e-08 0.999968 2.53316e-06
532.907 0 9.00365e-05 0.975529 1.13255e-08 0.999968 2.53319e-06
532.877 0 8.9929e-05 0.975514 1.13216e-08 0.999968 2.53322e-06
532.848 0 8.98217e-05 0.9755 1.13177e-08 0.999968 2.53324e-06
532.819 0 8.97145e-05 0.975485 1.13138e-08 0.999968 2.53327e-06
532.789 0 8.96075e-05 0.97547 1.131e-08 0.999968 2.5333e-06
532.76 0 8.95007e-05 0.975455 1.13061e-08 0.999968 2.53332e-06
532.731 0 8.9394e-05 0.975441 1.13022e-08 0.999968 2.53335e-06
532.702 0 8.92875e-05 0.975426 1.12984e-08 0.999968 2.53337e-06
532.672 0 8.91812e-05 0.975411 1.12945e-08 0.999968 2.5334e-06
532.643 0 8.9075e-05 0.975396 1.12907e-08 0.999968 2.53342e-06
